record_id,event_ref,event_type,occurred_at,location_name,city,police_station
INC-0001,FIR-BLR-2025-0001,house burglary,2025-01-23T19:43:00+05:30,Shroff Tea Stall,Bengaluru,Jayanagar Police Station
INC-0002,FIR-BLR-2025-0002,chain snatching,2025-02-02T09:30:00+05:30,Ravi Tea Stall,Bengaluru,Yeshwanthpur Police Station
INC-0003,FIR-BLR-2025-0003,online job fraud,2025-03-02T13:52:00+05:30,Modi Auto Works,Bengaluru,Shivajinagar Police Station
INC-0004,FIR-DEL-2025-0001,mobile phone theft,2025-01-07T13:07:00+05:30,Hotel Yadav Residency,Delhi,Karol Bagh Police Station
INC-0005,FIR-DEL-2025-0002,road accident,2025-01-07T09:52:00+05:30,Sharma Tea Stall,Delhi,Karol Bagh Police Station
INC-0006,FIR-DEL-2025-0003,house burglary,2025-01-12T10:22:00+05:30,Bajwa Ganj Garage,Delhi,Seelampur Police Station
INC-0007,FIR-DEL-2025-0004,extortion,2025-01-16T20:17:00+05:30,Singhal Tea Stall,Delhi,Lajpat Nagar Police Station
INC-0008,FIR-DEL-2025-0005,extortion and mischief,2025-02-28T16:16:00+05:30,D’Alia Auto Works,Delhi,Lajpat Nagar Police Station
INC-0009,FIR-DEL-2025-0006,extortion,2025-03-09T19:50:00+05:30,Sharma Tea Stall,Delhi,Karol Bagh Police Station
INC-0010,FIR-HYD-2025-0001,assault,2025-01-15T17:17:00+05:30,Dugal Zila Market,Hyderabad,LB Nagar Police Station
INC-0011,FIR-HYD-2025-0002,online fraud,2025-01-16T13:43:00+05:30,Dugal Zila Market,Hyderabad,Madhapur Police Station
INC-0012,FIR-HYD-2025-0003,mobile phone theft,2025-02-27T11:54:00+05:30,Deo Auto Works,Hyderabad,Secunderabad Police Station
INC-0013,FIR-HYD-2025-0004,fraud call centre raid,2025-03-03T15:23:00+05:30,Bora Road Business Centre,Hyderabad,LB Nagar Police Station
INC-0014,FIR-MUM-2025-0001,drug seizure,2025-01-26T23:12:00+05:30,Balan Warehouse,Mumbai,Kurla Police Station
INC-0015,FIR-MUM-2025-0002,online fraud,2025-02-09T17:22:00+05:30,Khosla Tea Stall,Mumbai,Andheri Police Station
INC-0016,FIR-MUM-2025-0003,chain snatching,2025-02-14T19:01:00+05:30,Kakar Warehouse,Mumbai,Malad Police Station
INC-0017,FIR-MUM-2025-0004,drug seizure,2025-02-22T19:20:00+05:30,Sarma Auto Works,Mumbai,Govandi Police Station
INC-0018,FIR-MUM-2025-0005,assault,2025-02-27T18:45:00+05:30,Hotel Lanka Residency,Mumbai,Kurla Police Station
INC-0019,FIR-MUM-2025-0006,mobile phone theft,2025-03-14T13:35:00+05:30,Walia Tea Stall,Mumbai,Malad Police Station
INC-0020,FIR-PUN-2025-0001,road accident,2025-01-05T18:24:00+05:30,Hotel Bedi Residency,Pune,Pimpri Police Station
INC-0021,FIR-PUN-2025-0002,assault,2025-01-16T18:40:00+05:30,Chander Warehouse,Pune,Pimpri Police Station
INC-0022,FIR-PUN-2025-0003,online job fraud,2025-01-26T10:18:00+05:30,Kala Tea Stall,Pune,Yerawada Police Station
INC-0023,FIR-PUN-2025-0004,vehicle theft,2025-02-03T02:34:00+05:30,Agate Marg Market,Pune,Pimpri Police Station
INC-0024,FIR-PUN-2025-0005,stolen vehicle recovery,2025-03-01T15:08:00+05:30,Lalla Garage,Pune,Pimpri Police Station
